image_id,prediction,confidence
test_00001,0,0.8297247886657715
test_00002,0,0.9766010046005249
test_00003,0,0.9963796734809875
test_00004,0,0.997212827205658
test_00005,1,0.6756266951560974
test_00006,0,0.9987345337867737
test_00007,0,0.9966963529586792
test_00008,0,0.9934985637664795
test_00009,0,0.9813987612724304
test_00010,0,0.9869938492774963
test_00011,0,0.989849328994751
test_00012,0,0.9998339414596558
test_00013,0,0.9999107122421265
test_00014,0,0.5623998045921326
test_00015,0,0.9971632361412048
test_00016,0,0.7998741865158081
test_00017,0,0.9984092116355896
test_00018,0,0.9930105805397034
test_00019,0,0.9999295473098755
test_00020,0,0.999765932559967
test_00021,0,0.999893307685852
test_00022,0,0.9927991628646851
test_00023,0,0.9901394248008728
test_00024,0,0.99909508228302
test_00025,0,0.9995573163032532
test_00026,0,0.9774602651596069
test_00027,0,0.9958897233009338
test_00028,0,0.9208700656890869
test_00029,0,0.9997569918632507
test_00030,0,0.9765863418579102
test_00031,0,0.9925837516784668
test_00032,0,0.9829689860343933
test_00033,0,0.9996193647384644
test_00034,0,0.9998131394386292
test_00035,0,0.9913684725761414
test_00036,0,0.9535697102546692
test_00037,0,0.9995040893554688
test_00038,0,0.9216886162757874
test_00039,0,0.9700455665588379
test_00040,0,0.9739984273910522
test_00041,0,0.9931374788284302
test_00042,0,0.990065336227417
test_00043,0,0.9997455477714539
test_00044,0,0.9934076070785522
test_00045,0,0.9996230602264404
test_00046,0,0.9981040954589844
test_00047,0,0.9999092817306519
test_00048,0,0.9948893785476685
test_00049,0,0.999530553817749
test_00050,0,0.7793020009994507
test_00051,0,0.9724891781806946
test_00052,0,0.9856337904930115
test_00053,0,0.8949568867683411
test_00054,0,0.9784348011016846
test_00055,0,0.7624610066413879
test_00056,0,0.9981904625892639
test_00057,0,0.8214801549911499
test_00058,0,0.9840296506881714
test_00059,0,0.5689736008644104
test_00060,0,0.9801048636436462
test_00061,0,0.99830162525177
test_00062,0,0.9572562575340271
test_00063,0,0.9938704967498779
test_00064,0,0.9929053783416748
test_00065,0,0.9993307590484619
test_00066,0,0.9999638795852661
test_00067,0,0.9898061156272888
test_00068,0,0.9198538661003113
test_00069,0,0.9826033711433411
test_00070,0,0.9990131855010986
test_00071,0,0.9968000650405884
test_00072,0,0.9740270376205444
test_00073,0,0.9992073178291321
test_00074,0,0.8692701458930969
test_00075,0,0.5942191481590271
test_00076,0,0.9902142286300659
test_00077,0,0.9986485838890076
test_00078,0,0.9226524233818054
test_00079,0,0.9995965361595154
test_00080,0,0.988745391368866
test_00081,0,0.9999003410339355
test_00082,0,0.9994268417358398
test_00083,0,0.8863771557807922
test_00084,0,0.9613559246063232
test_00085,0,0.9985489249229431
test_00086,0,0.9756811261177063
test_00087,1,0.7715511322021484
test_00088,0,0.9256961941719055
test_00089,0,0.9977834820747375
test_00090,0,0.9852783679962158
test_00091,0,0.9959486722946167
test_00092,0,0.9980114698410034
test_00093,0,0.9838182330131531
test_00094,0,0.5522765517234802
test_00095,0,0.6993200778961182
test_00096,0,0.9695651531219482
test_00097,0,0.9952868223190308
test_00098,1,0.7664274573326111
test_00099,0,0.9996331930160522
test_00100,0,0.8812400698661804
test_00101,0,0.7226868867874146
test_00102,0,0.9993484616279602
test_00103,0,0.993989109992981
test_00104,0,0.9821412563323975
test_00105,0,0.9951127171516418
test_00106,0,0.9817980527877808
test_00107,0,0.9983245730400085
test_00108,0,0.9943721294403076
test_00109,0,0.9997150301933289
test_00110,0,0.9940041899681091
test_00111,0,0.9867194294929504
test_00112,0,0.7054223418235779
test_00113,0,0.9732877016067505
test_00114,0,0.896725594997406
test_00115,0,0.9999421834945679
test_00116,0,0.9793922305107117
test_00117,0,0.9816082119941711
test_00118,0,0.9989744424819946
test_00119,0,0.9997231364250183
test_00120,0,0.9751371741294861
test_00121,0,0.9851381778717041
test_00122,0,0.9948910474777222
test_00123,0,0.9989171028137207
test_00124,0,0.9913986921310425
test_00125,0,0.9981168508529663
test_00126,0,0.9993182420730591
test_00127,0,0.9842995405197144
test_00128,0,0.5966647863388062
test_00129,0,0.9986807703971863
test_00130,0,0.9999921321868896
test_00131,0,0.9954397082328796
test_00132,0,0.9982755184173584
